,Player,Tm,Pos,G,GS,Rec,RecYds,RecTD,Year
3734,Jason Hill,SFO,WR,16,2,30,317,2,2008
3696,Donald Lee,GNB,TE,16,14,39,303,5,2008
3678,Dominic Rhodes,IND,RB,15,4,45,302,3,2008
3674,Marshawn Lynch,BUF,RB,15,15,47,300,1,2008
3701,L.J. Smith,PHI,TE,13,12,37,298,3,2008
3838,Robert Meachem,NOR,WR,14,3,12,289,3,2008
3697,Kevin Smith,DET,RB,16,12,39,286,0,2008
3738,Darren McFadden,OAK,RB,13,5,29,285,0,2008
3731,Pierre Thomas,NOR,RB,15,5,31,284,3,2008
3770,Martellus Bennett,DAL,TE,16,7,20,283,4,2008
3818,Miles Austin,DAL,WR,12,0,13,278,3,2008
3778,Patrick Cobbs,MIA,RB,16,2,19,275,2,2008
3772,James Jones,GNB,WR,10,2,20,274,1,2008
3721,Ray Rice,BAL,RB,13,4,33,273,0,2008
3743,Jamaal Charles,KAN,RB,16,2,27,272,1,2008
3757,Dane Looker,STL,WR,13,6,23,271,2,2008
3683,Chris Johnson,TEN,RB,15,14,43,260,1,2008
3753,Michael Gaines,DET,TE,16,6,23,260,1,2008
3749,Alge Crumpler,TEN,TE,15,15,24,257,1,2008
3737,J.J. Arrington,ARI,RB,11,3,29,255,1,2008
3717,Ronnie Brown,MIA,RB,16,13,33,254,0,2008
3787,Reggie Brown,PHI,WR,10,3,18,252,1,2008
3769,Alex Smith,TAM,TE,14,12,21,250,3,2008
3755,Steve Heiden,CLE,TE,14,11,23,249,0,2008
3782,Greg Lewis,PHI,WR,16,0,19,247,1,2008
3793,Devard Darling,KAN,WR,16,9,17,247,1,2008
3810,John Standeford,DET,WR,9,4,15,244,0,2008
3776,David Anderson,HOU,WR,16,1,19,241,2,2008
3713,Tim Hightower,ARI,RB,16,7,34,237,0,2008
3751,Roscoe Parrish,BUF,WR,13,1,24,232,1,2008
3808,Chaz Schilens,OAK,WR,16,6,15,226,2,2008
3781,Chris Henry,CIN,WR,12,1,19,220,2,2008
3740,Ricky Williams,MIA,RB,16,3,29,219,1,2008
3741,Clinton Portis,WAS,RB,16,16,28,218,0,2008
3799,Mike Sims-Walker,JAX,WR,9,1,16,217,0,2008
3820,Andre' Davis,HOU,WR,12,0,13,213,0,2008
3813,Marty Booker,CHI,WR,13,5,14,211,2,2008
3760,Ben Watson,NWE,TE,14,9,22,209,2,2008
3792,Dante Rosario,CAR,TE,16,6,18,209,1,2008
3703,Thomas Jones,NYJ,RB,16,14,36,207,2,2008
3728,Reggie Kelly,CIN,TE,16,15,31,207,0,2008
3747,Joseph Addai,IND,RB,12,12,25,206,2,2008
3795,Michael Robinson,SFO,WR,16,1,17,202,0,2008
3758,Ladell Betts,WAS,RB,13,0,22,200,0,2008
3848,Ashley Lelie,OAK,WR,13,6,11,197,2,2008
3812,Javon Walker,OAK,WR,8,7,15,196,1,2008
3767,Jeff King,CAR,TE,16,15,21,195,1,2008
3763,Chris Baker,NYJ,TE,16,13,21,194,0,2008
3764,Antonio Chatman,CIN,WR,10,1,21,194,0,2008
3833,Darrell Jackson,DEN,WR,12,2,12,190,1,2008
3735,Brandon Jackson,GNB,RB,13,0,30,185,0,2008
3765,Tashard Choice,DAL,RB,16,3,21,185,0,2008
3771,Cedric Benson,CIN,RB,12,10,20,185,0,2008
3780,Kenneth Darby,STL,RB,10,0,19,183,0,2008
3786,Syndric Steptoe,CLE,WR,16,5,19,182,0,2008
3779,Ronald Curry,OAK,WR,13,10,19,181,2,2008
3788,Mike Furrey,DET,WR,9,2,18,181,0,2008
3822,D.J. Hackett,CAR,WR,9,2,13,181,0,2008
3853,Jerry Porter,JAX,WR,10,6,11,181,1,2008
3826,Demetrius Williams,BAL,WR,7,0,13,180,1,2008
3815,Peyton Hillis,DEN,RB,12,6,14,179,1,2008
3756,Jamal Lewis,CLE,RB,16,16,23,178,0,2008
3754,Earnest Graham,TAM,RB,10,10,23,174,0,2008
3750,Willis McGahee,BAL,RB,13,8,24,173,0,2008
3819,Keenan Burton,STL,WR,13,1,13,172,1,2008
3797,Donte' Stallworth,CLE,WR,11,7,17,170,1,2008
3766,Brian Finneran,ATL,WR,16,0,21,169,1,2008
3785,Gijon Robinson,IND,TE,15,14,19,166,0,2008
3777,Michael Bush,OAK,RB,15,0,19,162,0,2008
3845,Tory Humphrey,GNB,TE,16,7,11,162,0,2008
3852,David Patten,NOR,WR,5,3,11,162,1,2008
3794,Sammy Morris,NWE,RB,13,7,17,161,0,2008
3806,Justin Peelle,ATL,TE,16,11,15,159,2,2008
3762,Jason Wright,CLE,RB,15,0,22,156,1,2008
3866,Delanie Walker,SFO,TE,15,2,10,155,1,2008
3809,Derek Schouman,BUF,TE,16,12,15,153,1,2008
3839,Sinorice Moss,NYG,WR,10,0,12,153,2,2008
3805,Ruvell Martin,GNB,WR,13,1,15,149,1,2008
3803,John Gilmore,TAM,TE,16,10,15,147,1,2008
3807,Sidney Rice,MIN,WR,13,3,15,141,4,2008
3850,Randy McMichael,STL,TE,4,4,11,139,0,2008
3821,Joey Galloway,TAM,WR,9,4,13,138,0,2008
3784,Maurice Morris,SEA,RB,13,6,19,136,2,2008
3796,Matt Spaeth,PIT,TE,16,13,17,136,0,2008
3798,DeShaun Foster,SFO,RB,16,2,16,133,1,2008
3790,Deuce McAllister,NOR,RB,13,6,18,128,1,2008
3804,Brandon Manumaleuna,SDG,TE,16,11,15,127,2,2008
3768,Adrian Peterson,MIN,RB,16,15,21,125,0,2008
3892,Billy McMullen,SEA,WR,4,2,7,124,0,2008
3802,Ben Utecht,CIN,TE,10,6,16,123,0,2008
3847,Joe Klopfenstein,STL,TE,16,10,11,123,0,2008
3761,DeAngelo Williams,CAR,RB,16,16,22,121,2,2008
3827,Mark Campbell,NOR,TE,9,4,12,121,2,2008
3811,Devin Thomas,WAS,WR,16,1,15,120,0,2008
3860,Dwayne Jarrett,CAR,WR,9,1,10,119,0,2008
3910,Derek Stanley,STL,WR,10,0,6,119,1,2008
3789,Ryan Grant,GNB,RB,16,14,18,116,1,2008
3828,Keary Colbert,3TM,WR,13,7,12,116,1,2008
3831,Jerome Harrison,CLE,RB,15,0,12,116,1,2008
3857,Greg Estandia,JAX,TE,16,1,10,113,0,2008
3862,Michael Pittman,DEN,RB,8,3,10,112,0,2008
3855,Aundrae Allison,MIN,WR,15,0,10,109,0,2008
3830,Dante Hall,STL,WR,8,0,12,105,0,2008
3851,Ben Patrick,ARI,TE,10,3,11,104,0,2008
3861,Stevie Johnson,BUF,WR,11,1,10,102,2,2008
3876,Sam Aiken,NWE,WR,14,2,8,101,0,2008
3801,Fred Taylor,JAX,RB,13,13,16,98,0,2008
3873,Courtney Taylor,SEA,WR,10,4,9,98,0,2008
3925,Dominique Zeigler,SFO,WR,8,0,5,97,0,2008
3859,Derek Fine,BUF,TE,10,5,10,94,1,2008
3874,David Thomas,NWE,TE,15,10,9,93,0,2008
3905,Jim Kleinsasser,MIN,TE,16,11,6,92,0,2008
3832,Jacob Hester,SDG,RB,16,3,12,91,1,2008
3814,Early Doucet,ARI,WR,7,0,14,90,0,2008
3884,Jason Snelling,ATL,RB,16,1,8,89,0,2008
3836,Rudi Johnson,DET,RB,14,4,12,88,1,2008
3869,James Hardy,BUF,WR,14,3,9,87,2,2008
3829,Casey Fitzsimmons,DET,TE,14,1,12,85,1,2008
3834,Edgerrin James,ARI,RB,13,7,12,85,0,2008
3846,Nate Jackson,DEN,WR,10,3,11,84,1,2008
3889,Will Franklin,KAN,WR,13,1,7,83,0,2008
3854,Tony Stewart,OAK,TE,16,4,11,81,0,2008
3875,James Thrash,WAS,WR,16,5,9,81,1,2008
3888,Daniel Fells,STL,TE,12,1,7,81,0,2008
3948,Jacoby Jones,HOU,WR,16,0,3,81,0,2008
3842,Andre Caldwell,CIN,WR,7,4,11,78,0,2008
3843,Joel Dreessen,HOU,TE,16,3,11,77,0,2008
3871,Leonard Pope,ARI,TE,13,8,9,77,0,2008
3835,Larry Johnson,KAN,RB,12,12,12,74,0,2008
3897,Jermichael Finley,GNB,TE,14,1,6,74,1,2008
3774,Chris Perry,CIN,RB,13,6,20,71,0,2008
3891,Lavelle Hawkins,TEN,WR,13,1,7,68,0,2008
3816,Julius Jones,SEA,RB,15,10,14,66,0,2008
3841,Brad Smith,NYJ,WR,15,1,12,64,0,2008
3863,Tom Santi,IND,TE,6,2,10,64,1,2008
3882,Legedu Naanee,SDG,WR,16,0,8,64,0,2008
3911,Limas Sweed,PIT,WR,11,0,6,64,0,2008
3877,Richard Angulo,JAX,TE,15,6,8,63,0,2008
3887,Brad Cottam,KAN,TE,16,7,7,63,0,2008
3915,Nate Burleson,SEA,WR,1,1,5,60,1,2008
3930,Craig Davis,SDG,WR,4,0,4,59,0,2008
3856,Tatum Bell,DEN,RB,7,3,10,57,0,2008
3883,John Owens,DET,TE,16,7,8,56,1,2008
3929,Najeh Davenport,2TM,RB,6,0,4,54,0,2008
3858,Justin Fargas,OAK,RB,14,14,10,52,0,2008
3864,Kolby Smith,KAN,RB,7,3,10,52,0,2008
3872,Aaron Stecker,NOR,RB,6,0,9,52,1,2008
3920,Laurent Robinson,ATL,WR,6,0,5,52,0,2008
3944,Derek Hagan,2TM,WR,4,0,3,51,0,2008
3886,Todd Yoder,WAS,TE,16,2,8,50,1,2008
3977,De Dorsey,CIN,RB,4,0,2,49,0,2008
3914,Michael Bumpus,SEA,WR,4,1,5,48,1,2008
3885,Jonathan Stewart,CAR,RB,16,0,8,47,0,2008
3898,Bubba Franks,NYJ,TE,8,4,6,47,0,2008
3903,James Johnson,CIN,RB,4,0,6,47,0,2008
3921,Jeff Webb,KAN,WR,5,1,5,46,0,2008
3933,Darcy Johnson,NYG,TE,16,2,4,46,2,2008
3907,Adrian Peterson,CHI,RB,15,0,6,45,0,2008
3894,Cadillac Williams,TAM,RB,6,1,7,43,0,2008
3899,Quinton Ganther,TEN,RB,13,0,6,43,0,2008
4010,Yamon Figurs,BAL,WR,12,0,1,43,1,2008
3901,Tony Hunt,PHI,RB,6,2,6,42,0,2008
3913,Ahmad Bradshaw,NYG,RB,15,0,5,42,1,2008
3912,Michael Turner,ATL,RB,16,16,6,41,0,2008
3917,Darnell Dinkins,CLE,TE,14,2,5,41,1,2008
3963,Jerame Tuman,ARI,TE,3,2,3,41,0,2008
3895,Anthony Becht,STL,TE,16,11,6,39,0,2008
3957,Logan Payne,SEA,WR,2,2,3,39,0,2008
3943,BenJarvus Green-Ellis,NWE,RB,9,3,3,37,0,2008
3902,Brandon Jacobs,NYG,RB,13,13,6,36,0,2008
3919,Travis Minor,STL,RB,13,0,5,35,0,2008
3995,George Wrighster,JAX,TE,5,2,2,35,0,2008
3969,Billy Bajema,SFO,TE,16,10,2,34,0,2008
3844,Ahman Green,HOU,RB,8,1,11,32,0,2008
3879,Tony Curtis,DAL,TE,16,6,8,32,0,2008
3953,Glenn Martinez,DEN,WR,2,0,3,32,0,2008
3982,Mark Jones,CAR,WR,16,0,2,32,0,2008
3976,Chris Davis,TEN,WR,5,0,2,31,0,2008
3924,Troy Williamson,JAX,WR,8,1,5,30,1,2008
3951,Brandon London,MIA,WR,14,1,3,30,0,2008
3960,Chad Simpson,IND,RB,11,0,3,30,0,2008
3966,DeShawn Wynn,GNB,RB,5,0,3,30,0,2008
3909,Owen Schmitt,SEA,RB,15,1,6,29,0,2008
3932,Will Heller,SEA,TE,12,0,4,29,0,2008
3916,Carey Davis,PIT,RB,14,3,5,27,0,2008
3927,Aveion Cason,DET,RB,7,0,4,27,0,2008
3939,Fred Davis,WAS,TE,11,2,3,27,0,2008
3935,Mario Manningham,NYG,WR,7,0,4,26,0,2008
3946,Ben Hartsock,ATL,TE,11,11,3,26,0,2008
3947,Glenn Holt,CIN,WR,15,2,3,26,1,2008
3984,Michael Matthews,NYG,TE,16,5,2,26,0,2008
4007,David Clowney,NYJ,WR,2,0,1,26,0,2008
4026,Jason Rader,ATL,TE,6,1,1,26,0,2008
3941,Robert Ferguson,MIN,WR,8,0,3,25,0,2008
3945,Andre Hall,DEN,RB,8,0,3,25,0,2008
3961,Maurice Stovall,TAM,WR,5,0,3,25,0,2008
3965,Ernest Wilford,MIA,WR,7,0,3,25,0,2008
3937,Clifton Smith,TAM,RB,9,0,4,24,0,2008
3958,P.J. Pope,DEN,RB,5,1,3,24,1,2008
3994,Isaiah Stanback,DAL,WR,8,0,2,24,0,2008
3931,Pierre Garcon,IND,WR,14,0,4,23,0,2008
4023,Brandon Middleton,DET,WR,8,0,1,23,0,2008
4025,Alvin Pearman,JAX,RB,1,0,1,23,1,2008
3952,Kregg Lumpkin,GNB,RB,2,0,3,22,0,2008
3979,Joey Haynos,MIA,TE,7,0,2,22,1,2008
4004,Dan Campbell,DET,TE,1,0,1,21,0,2008
3923,Daniel Wilcox,BAL,TE,13,1,5,19,2,2008
3973,Daniel Coats,CIN,TE,16,4,2,19,0,2008
4019,Chad Jackson,DEN,WR,4,0,1,19,0,2008
3950,Malcolm Kelly,WAS,WR,5,0,3,18,0,2008
3975,Josh Cribbs,CLE,WR,15,2,2,18,1,2008
4017,Mike Hart,IND,RB,5,0,1,18,0,2008
4032,Steve Sanders,CLE,WR,5,0,1,18,0,2008
3986,Rashard Mendenhall,PIT,RB,4,1,2,17,0,2008
3987,Montell Owens,JAX,RB,16,0,2,17,0,2008
3988,Martin Rucker,CLE,TE,5,1,2,17,0,2008
3922,LenDale White,TEN,RB,16,2,5,16,0,2008
3967,Selvin Young,DEN,RB,8,5,3,16,0,2008
3959,Sean Ryan,3TM,TE,8,1,3,15,0,2008
3993,Stephen Spach,2TM,TE,11,6,2,15,0,2008
3955,Ryan Moats,HOU,RB,9,0,3,14,0,2008
4000,Mike Bell,NOR,RB,4,0,1,14,0,2008
3926,Charles Ali,CLE,RB,15,4,4,13,0,2008
3956,Willie Parker,PIT,RB,11,11,3,13,0,2008
3962,Jacob Tamme,IND,TE,12,0,3,12,0,2008
3978,Jeff Dugan,MIN,TE,9,2,2,12,0,2008
4006,Brian Clark,TAM,WR,9,0,1,12,0,2008
4008,Jason Davis,2TM,RB,6,3,1,12,0,2008
3896,Lorenzo Booker,PHI,RB,10,1,6,11,0,2008
3928,Tim Castille,ARI,RB,14,0,4,11,0,2008
3983,Nate Lawrie,CIN,TE,8,3,2,11,0,2008
3980,Felix Jones,DAL,RB,6,0,2,10,0,2008
3990,Matt Schobel,PHI,TE,5,1,2,10,0,2008
3996,Shaun Alexander,WAS,RB,4,0,1,9,0,2008
4016,Roy Hall,IND,WR,4,0,1,9,0,2008
4035,Craig Stevens,TEN,TE,16,2,1,9,0,2008
4038,Chauncey Washington,JAX,RB,6,0,1,9,0,2008
3992,Olaniyi Sobomehin,NOR,RB,1,0,2,8,0,2008
4015,Marques Hagans,KAN,WR,2,0,1,7,0,2008
4041,Paul Williams,TEN,WR,5,0,1,7,0,2008
3997,Dallas Baker,PIT,WR,8,0,1,6,0,2008
3972,Jesse Chatman,NYJ,RB,3,0,2,5,0,2008
3981,Kevin Jones,CHI,RB,11,0,2,5,0,2008
3998,Lance Ball,IND,RB,1,0,1,5,0,2008
3964,Kenny Watson,CIN,RB,10,0,3,4,0,2008
4001,Drew Bennett,STL,WR,1,0,1,4,0,2008
4040,Eric Weems,ATL,WR,6,0,1,4,0,2008
4024,Buck Ortega,NOR,TE,11,1,1,3,0,2008
4039,Kelley Washington,NWE,WR,10,0,1,3,0,2008
4002,Michael Bennett,2TM,RB,5,0,1,2,0,2008
4033,Jerome Simpson,CIN,WR,6,1,1,2,0,2008
3942,Nick Goings,CAR,RB,16,0,3,1,0,2008
3989,Dantrell Savage,KAN,RB,8,0,2,0,0,2008
4043,Gary Barnidge,CAR,TE,15,0,0,0,0,2008
4045,Earl Bennett,CHI,WR,10,0,0,0,0,2008
4047,Terrance Copper,2TM,WR,7,0,0,0,0,2008
4048,Tyson DeVree,NWE,TE,2,0,0,0,0,2008
4049,T.J. Duckett,SEA,RB,16,0,0,0,0,2008
4050,Adam Jennings,2TM,WR,14,0,0,0,0,2008
4051,Eddie Kennison,STL,WR,3,1,0,0,0,2008
4052,Jordan Kent,SEA,WR,9,1,0,0,0,2008
4054,John Madsen,OAK,WR,4,0,0,0,0,2008
4055,Jeb Putzier,2TM,TE,8,1,0,0,0,2008
4059,Cliff Russell,DEN,WR,2,0,0,0,0,2008
4062,Matthew Slater,NWE,WR,14,0,0,0,0,2008
4064,Marcus Smith,BAL,WR,7,0,0,0,0,2008
4065,Todd Watkins,OAK,WR,8,0,0,0,0,2008
4013,Samkon Gado,STL,RB,1,0,1,-1,0,2008
3999,Jackie Battle,KAN,RB,9,0,1,-2,0,2008
4031,Gary Russell,PIT,RB,12,0,1,-2,0,2008
4068,Andre Johnson,HOU,WR,16,16,101,1569,9,2009
4066,Wes Welker,NWE,WR,14,13,123,1348,4,2009
4080,Miles Austin,DAL,WR,16,9,81,1320,11,2009
4079,Sidney Rice,MIN,WR,16,14,83,1312,8,2009
4071,Reggie Wayne,IND,WR,16,16,100,1264,10,2009
4078,Randy Moss,NWE,WR,16,16,83,1264,13,2009
4082,Santonio Holmes,PIT,WR,16,16,79,1248,5,2009
4067,Steve Smith,NYG,WR,16,15,107,1220,7,2009
4073,Hines Ward,PIT,WR,16,16,95,1167,6,2009
4095,Vincent Jackson,SDG,WR,15,15,68,1167,9,2009
4081,Antonio Gates,SDG,TE,16,16,79,1157,8,2009
4103,DeSean Jackson,PHI,WR,15,15,62,1156,9,2009
4075,Roddy White,ATL,WR,16,16,85,1153,11,2009
4069,Brandon Marshall,DEN,WR,15,13,101,1120,10,2009
4096,Greg Jennings,GNB,WR,16,13,68,1113,4,2009
4070,Dallas Clark,IND,TE,16,16,100,1106,10,2009
4072,Larry Fitzgerald,ARI,WR,16,16,97,1092,13,2009
4092,Marques Colston,NOR,WR,16,14,70,1074,9,2009
4093,Donald Driver,GNB,WR,16,16,70,1061,6,2009
4091,Chad Johnson,CIN,WR,16,15,72,1047,9,2009
4074,Jason Witten,DAL,TE,16,16,94,1030,2,2009
4090,Derrick Mason,BAL,WR,16,16,73,1028,7,2009
4076,Anquan Boldin,ARI,WR,15,15,84,1024,4,2009
4097,Calvin Johnson,DET,WR,14,14,67,984,5,2009
4099,Steve Smith Sr.,CAR,WR,15,15,65,982,7,2009
4088,Brent Celek,PHI,TE,16,15,76,971,8,2009
4084,Vernon Davis,SFO,TE,16,16,78,965,13,2009
4083,T.J. Houshmandzadeh,SEA,WR,16,16,79,911,3,2009
4094,Santana Moss,WAS,WR,16,16,70,902,3,2009
4086,Kellen Winslow,TAM,TE,16,14,77,884,5,2009
4102,Mike Sims-Walker,JAX,WR,15,14,63,869,7,2009
4077,Tony Gonzalez,ATL,TE,16,16,83,867,6,2009
4116,Terrell Owens,BUF,WR,16,16,55,829,5,2009
4110,Mario Manningham,NYG,WR,14,10,57,822,5,2009
4107,Jerricho Cotchery,NYJ,WR,14,12,57,821,3,2009
4100,Nate Burleson,SEA,WR,13,12,63,812,3,2009
4098,Zach Miller,OAK,TE,15,15,66,805,3,2009
4128,Devery Henderson,NOR,WR,16,11,51,804,2,2009
4105,Percy Harvin,MIN,WR,15,8,60,790,6,2009
4143,Hakeem Nicks,NYG,WR,14,6,47,790,6,2009
4089,Heath Miller,PIT,TE,16,16,76,789,6,2009
4149,Malcom Floyd,SDG,WR,16,9,45,776,1,2009
4111,Jeremy Maclin,PHI,WR,15,13,56,773,4,2009
4142,Pierre Garcon,IND,WR,14,13,47,765,4,2009
4087,Davone Bess,MIA,WR,16,2,76,758,2,2009
4109,Devin Hester,CHI,WR,13,12,57,757,3,2009
4171,Mike Wallace,PIT,WR,16,4,39,756,6,2009
4118,Jabar Gaffney,DEN,WR,16,7,54,732,2,2009
4147,Chris Chambers,2TM,WR,16,14,45,730,5,2009
4129,Torry Holt,JAX,WR,15,12,51,722,0,2009
4152,Robert Meachem,NOR,WR,16,7,45,722,9,2009
4117,Earl Bennett,CHI,WR,16,15,54,717,2,2009
4114,Steve Breaston,ARI,WR,15,6,55,712,3,2009
4085,Ray Rice,BAL,RB,16,15,78,702,1,2009
4162,Kenny Britt,TEN,WR,16,6,42,701,3,2009
4148,Braylon Edwards,2TM,WR,16,15,45,680,4,2009
4104,Austin Collie,IND,WR,16,5,60,676,7,2009
4115,Jermichael Finley,GNB,TE,13,10,55,676,5,2009
4132,Michael Jenkins,ATL,WR,15,9,50,635,1,2009
4135,Michael Crabtree,SFO,WR,11,11,48,625,2,2009
4189,Mohamed Massaquoi,CLE,WR,16,11,34,624,3,2009
4175,Patrick Crayton,DAL,WR,16,6,37,622,5,2009
4113,Bernard Berrian,MIN,WR,16,15,55,618,4,2009
4106,Greg Olsen,CHI,TE,16,15,60,612,8,2009
4155,Lee Evans,BUF,WR,16,16,44,612,7,2009
4122,Kevin Walter,HOU,WR,14,14,53,611,2,2009
4169,Antonio Bryant,TAM,WR,13,11,39,600,4,2009
4174,Roy Williams,DAL,WR,15,13,38,596,7,2009
4119,Todd Heap,BAL,TE,16,16,53,593,6,2009
4139,Donnie Avery,STL,WR,16,16,47,589,5,2009
4140,Dwayne Bowe,KAN,WR,11,9,47,589,4,2009
4163,Jason Avant,PHI,WR,16,9,41,587,3,2009
4121,Muhsin Muhammad,CAR,WR,14,13,53,581,1,2009
4127,John Carlson,SEA,TE,16,16,51,574,7,2009
4137,Jeremy Shockey,NOR,TE,13,12,48,569,3,2009
4144,Nate Washington,TEN,WR,16,15,47,569,6,2009
4161,Kevin Boss,NYG,TE,15,15,42,567,5,2009
4112,Visanthe Shiancoe,MIN,TE,16,13,56,566,11,2009
4131,Greg Camarillo,MIA,WR,16,16,50,552,0,2009
4134,Antwaan Randle El,WAS,WR,16,3,50,530,0,2009
4124,Josh Morgan,SFO,WR,16,15,52,527,3,2009
4151,Johnny Knox,CHI,WR,15,0,45,527,5,2009
4150,Dustin Keller,NYJ,TE,16,12,45,522,2,2009
4191,Louis Murphy,OAK,WR,16,9,34,521,4,2009
4167,Owen Daniels,HOU,TE,8,8,40,519,5,2009
4194,Marcedes Lewis,JAX,TE,15,15,32,518,2,2009
4159,Laveranues Coles,CIN,WR,16,13,43,514,5,2009
4136,Fred Davis,WAS,TE,16,10,48,509,6,2009
4197,Brian Hartline,MIA,WR,16,2,31,506,3,2009
4133,Chris Johnson,TEN,RB,16,16,50,503,2,2009
4154,Darren Sproles,SDG,RB,16,2,45,497,4,2009
4186,Mark Clayton,BAL,WR,14,12,34,480,2,2009
4108,Matt Forte,CHI,RB,16,16,57,471,0,2009
4173,Ted Ginn Jr.,MIA,WR,16,12,38,454,1,2009
4138,Mike Thomas,JAX,WR,14,4,48,453,1,2009
4153,Bo Scaife,TEN,TE,14,10,45,440,1,2009
4193,James Jones,GNB,WR,16,3,32,440,5,2009
4146,Deion Branch,SEA,WR,14,5,45,437,2,2009
4217,Jacoby Jones,HOU,WR,14,1,27,437,6,2009
4160,Adrian Peterson,MIN,RB,16,15,43,436,0,2009
4126,Andre Caldwell,CIN,WR,16,3,51,432,3,2009
4192,Kelley Washington,BAL,WR,15,2,34,431,2,2009
4101,Tim Hightower,ARI,RB,16,16,63,428,0,2009
4156,Steve Slaton,HOU,RB,11,10,44,417,4,2009
4181,Bryant Johnson,DET,WR,16,16,35,417,3,2009
4198,Tony Scheffler,DEN,TE,15,9,31,416,2,2009
4165,Kevin Smith,DET,RB,13,13,41,415,1,2009
4123,Frank Gore,SFO,RB,14,14,52,406,3,2009
4207,Ben Watson,NWE,TE,16,7,29,404,5,2009
4157,Chester Taylor,MIN,RB,16,0,44,389,1,2009
4209,Justin Gage,TEN,WR,12,10,28,383,3,2009
4120,Maurice Jones-Drew,JAX,RB,16,16,53,374,1,2009
4145,Fred Jackson,BUF,RB,16,11,46,371,2,2009
4172,David Anderson,HOU,TE,16,8,38,370,0,2009
4180,Bobby Wade,KAN,WR,12,6,36,367,2,2009
4233,Maurice Stovall,TAM,WR,15,7,24,366,1,2009
4206,Chaz Schilens,OAK,WR,8,8,29,365,2,2009
4176,Julian Edelman,NWE,WR,11,7,37,359,1,2009
4183,Dennis Northcutt,DET,WR,16,2,35,357,1,2009
4184,David Thomas,NOR,TE,15,8,35,356,1,2009
4164,Justin Forsett,SEA,RB,16,2,41,350,1,2009
4187,Brandon Gibson,2TM,WR,10,4,34,348,1,2009
4225,Malcolm Kelly,WAS,WR,16,10,25,347,0,2009
4201,Brandon Pettigrew,DET,TE,11,11,30,346,2,2009
4179,Eddie Royal,DEN,WR,14,12,37,345,0,2009
4196,Anthony Fasano,MIA,TE,14,14,31,339,2,2009
4125,Joseph Addai,IND,RB,15,15,51,336,3,2009
4141,Reggie Bush,NOR,RB,14,8,47,335,3,2009
4199,Sammie Stroughter,TAM,WR,13,0,31,334,1,2009
4190,Randy McMichael,STL,TE,16,16,34,332,1,2009
4204,Chris Cooley,WAS,TE,7,7,29,332,2,2009
4260,Brandon Stokley,DEN,WR,16,2,19,327,4,2009
4158,Danny Amendola,STL,WR,14,2,43,326,1,2009
4245,Sam Aiken,NWE,WR,14,7,20,326,2,2009
4228,Devin Thomas,WAS,WR,14,10,25,325,3,2009
4130,Steven Jackson,STL,RB,15,15,51,322,0,2009
4220,Joel Dreessen,HOU,TE,16,11,26,320,1,2009
4231,Mark Bradley,KAN,WR,13,6,24,320,2,2009
4235,Jordy Nelson,GNB,WR,13,0,22,320,2,2009
4203,Chansi Stuckey,2TM,WR,15,3,30,318,2,2009
4222,Dante Rosario,CAR,TE,14,8,26,313,2,2009
4168,LeSean McCoy,PHI,RB,16,4,40,308,0,2009
4170,Pierre Thomas,NOR,RB,14,6,39,302,2,2009
4177,Kevin Faulk,NWE,RB,15,7,37,301,1,2009
4230,Devin Aromashodu,CHI,WR,10,2,24,298,4,2009
4166,Jamaal Charles,KAN,RB,15,10,40,297,1,2009
4205,Will Heller,DET,TE,16,9,29,296,3,2009
4218,Josh Reed,BUF,WR,14,4,27,291,1,2009
4210,Daniel Graham,DEN,TE,16,14,28,289,1,2009
4238,Daniel Fells,STL,TE,14,4,21,273,3,2009
4185,Ricky Williams,MIA,RB,16,7,35,264,2,2009
4237,Isaac Bruce,SFO,WR,10,7,21,264,0,2009
4256,Johnnie Lee Higgins,OAK,WR,15,5,19,263,0,2009
4227,Rashard Mendenhall,PIT,RB,16,12,25,261,1,2009
4178,Donald Lee,GNB,TE,16,10,37,260,1,2009
4216,J.P. Foschi,CIN,TE,15,10,27,260,2,2009
4202,Jason Snelling,ATL,RB,14,2,30,259,1,2009
4223,Keenan Burton,STL,WR,9,6,25,253,0,2009
4208,DeAngelo Williams,CAR,RB,13,13,29,252,0,2009
4241,Darren McFadden,OAK,RB,12,7,21,245,0,2009
4232,Legedu Naanee,SDG,WR,15,1,24,242,2,2009
4299,Gary Barnidge,CAR,TE,16,3,12,242,0,2009
4195,Correll Buckhalter,DEN,RB,14,7,31,240,0,2009
4301,Chris Henry,CIN,WR,8,0,12,236,2,2009
4182,Julius Jones,SEA,RB,14,14,35,232,2,2009
4277,Michael Clayton,TAM,WR,13,11,16,230,1,2009
4215,Alge Crumpler,TEN,TE,16,14,27,222,1,2009
4219,Marion Barber III,DAL,RB,15,15,26,221,0,2009
4188,Jerome Harrison,CLE,RB,14,7,34,220,2,2009
4200,Brian Leonard,CIN,RB,14,1,30,217,0,2009
4213,Cadillac Williams,TAM,RB,16,15,28,217,3,2009
4269,Early Doucet,ARI,WR,9,0,17,214,1,2009
4212,Knowshon Moreno,DEN,RB,16,9,28,213,2,2009
4242,Zach Miller,JAX,TE,14,0,21,212,2,2009
4221,Maurice Morris,DET,RB,14,3,26,210,0,2009
4236,Ahmad Bradshaw,NYG,RB,15,1,21,207,0,2009
